oi	ai_smart_summary	ai_smart_summary_apt_id_fkey	f	FOREIGN KEY (apt_id) REFERENCES oi.apt_info(id) ON DELETE CASCADE
oi	ai_smart_summary	ai_smart_summary_pkey	p	PRIMARY KEY (apt_id)
oi	apt_building_info	apt_building_info_apt_id_fkey	f	FOREIGN KEY (apt_id) REFERENCES oi.apt_info(id)
oi	apt_building_info	apt_building_info_pkey	p	PRIMARY KEY (id)
oi	apt_deal_all	apt_deal_all_pkey	p	PRIMARY KEY (id)
oi	apt_deal_rent_raw	apt_deal_rent_raw_pkey	p	PRIMARY KEY (id)
oi	apt_deal_trade_raw	apt_deal_trade_raw_pkey	p	PRIMARY KEY (id)
oi	apt_info	apt_info_pkey	p	PRIMARY KEY (id)
oi	legal_dong	legal_dong_pkey	p	PRIMARY KEY (code)
public	al_d002_11_20250804	al_d002_11_20250804_pkey	p	PRIMARY KEY (gid)
public	al_d154_11_20250830	al_d154_11_20250830_pkey	p	PRIMARY KEY (gid)
public	landuse_code	landuse_code_pkey	p	PRIMARY KEY (code)
public	seoul_bldg	seoul_bldg_pkey	p	PRIMARY KEY (gid)
public	spatial_ref_sys	spatial_ref_sys_pkey	p	PRIMARY KEY (srid)
public	spatial_ref_sys	spatial_ref_sys_srid_check	c	CHECK (srid > 0 AND srid <= 998999)
public	tl_spbd_eqb_11_202508	tl_spbd_eqb_11_202508_pkey	p	PRIMARY KEY (gid)
